fraud,driver_relationship_spouse,policy_state_ca,incident_type_breakin,num_vehicles_involved,incident_month,incident_type_theft,authorities_contacted_none,num_injuries,vehicle_claim,incident_hour,driver_relationship_na,policy_state_wa,months_as_customer,injury_claim,police_report_available,driver_relationship_other,num_insurers_past_5_years,customer_gender_female,collision_type_rear,customer_age,policy_state_or,num_claims_past_year,driver_relationship_self,incident_severity,policy_state_id,collision_type_na,collision_type_side,authorities_contacted_fire,policy_liability,collision_type_front,customer_education,policy_state_nv,auto_year,authorities_contacted_police,policy_state_az,total_claim_amount,customer_gender_male,policy_annual_premium,driver_relationship_child,incident_type_collision,policy_deductable,incident_dow,incident_day,num_witnesses,authorities_contacted_ambulance
0,0.0,1.0,0.0,2,10,0.0,0.7491616391012831,0,8500,11,0.0,0.0,135,0,0.2508383608987169,0.0,1,1.0,1.0,65,0.0,0,1.0,0.2508383608987169,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2014,0.2508383608987169,0.0,8500,0.0,3000,0.0,1.0,750,3,5,1,0.0
0,0.8540779259648545,1.0,0.0,2,7,0.14592207403514545,0.0,0,3500,19,0.14592207403514545,0.0,95,0,0.8540779259648545,0.0,1,1.0,0.0,63,0.0,0,0.0,1.0,0.0,0.14592207403514545,0.0,0.0,0,0.8540779259648545,3,0.0,2002,1.0,0.0,3500,0.0,2743,0.0,0.8540779259648545,835,5,2,1,0.0
0,0.0,0.0,0.0,2,9,0.0,0.0,1,34948,1,0.0,0.0,185,6102,1.0,0.0,1,1.0,0.0,59,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2015,1.0,1.0,41051,0.0,3000,0.0,1.0,750,0,24,2,0.0
0,0.0,0.5709045018441643,0.0,3,5,0.0,0.0,2,33141,15,0.0,0.4290954981558357,57,25858,1.0,0.0,2,1.0,0.5709045018441643,38,0.0,0,1.0,2.0,0.0,0.0,0.4290954981558357,0.0,1,0.0,3,0.0,2017,1.0,0.0,59000,0.0,3000,0.0,1.0,750,1,26,2,0.0
0,0.0,0.98163236305946,0.0,2,2,0.0,0.0,2,17490,9,0.0,0.01836763694054,129,12027,0.98163236305946,0.0,1,1.0,0.0,44,0.0,0,1.0,1.9816323630594601,0.0,0.0,0.98163236305946,0.0,2,0.01836763694054,3,0.0,2009,1.0,0.0,29518,0.0,2803,0.0,1.0,750,4,7,1,0.0
0,0.0,0.48235638155159155,0.0,2,7,0.0,1.0,0,5500,10,0.0,0.0,38,0,0.0,0.48235638155159155,1,1.0,0.48235638155159155,23,0.0,0,0.5176436184484084,0.0,0.5176436184484084,0.0,0.0,0.0,0,0.5176436184484084,0,0.0,2015,0.0,0.0,5500,0.0,2822,0.0,1.0,750,5,11,0,0.0
0,0.0,1.0,0.0,1,5,0.0,1.0,0,7000,14,0.0,0.0,102,0,0.0,0.0,1,1.0,0.0,34,0.0,0,1.0,0.0,0.0,0.0,0.2103495799188686,0.0,0,0.7896504200811314,3,0.0,2010,0.0,0.0,7000,0.0,3000,0.0,1.0,750,3,21,0,0.0
0,0.0,1.0,0.0,2,10,0.0,0.0,0,19500,5,0.0,0.0,169,0,0.6539834323551604,0.0,1,1.0,0.0,50,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2019,1.0,0.0,19500,0.0,3000,0.0,1.0,750,3,12,1,0.0
0,0.0,1.0,0.0,2,9,0.0,0.0,1,28836,17,0.0,0.0,116,19775,1.0,0.0,1,1.0,0.22419526420704394,58,0.0,0,1.0,1.775804735792956,0.0,0.0,0.0,0.0,1,0.7758047357929561,2,0.0,2013,1.0,0.0,48612,0.0,3000,0.0,1.0,750,2,18,0,0.0
0,0.9412375042323865,0.0587624957676135,0.0,2,9,0.0,0.0,1,15470,10,0.0,0.0,173,25000,0.9412375042323865,0.0,1,1.0,0.0587624957676135,64,0.0,0,0.0,1.0,0.0,0.0,0.9412375042323865,0.0,1,0.0,3,0.0,2016,1.0,0.9412375042323865,40470,0.0,2858,0.0587624957676135,1.0,750,2,15,1,0.0
0,0.9275837278536585,0.0,0.0724162721463415,2,6,0.0,0.0,0,2536,13,0.0724162721463415,0.9275837278536585,90,0,0.9275837278536585,0.0,1,1.0,0.0,33,0.0,0,0.0,0.9275837278536585,0.0724162721463415,0.0724162721463415,0.9275837278536585,0.0,2,0.0,3,0.0,2004,1.0,0.0,2536,0.0,3000,0.0,0.9275837278536585,750,5,13,0,0.0
0,0.4657577940235549,0.5342422059764451,0.0,2,3,0.0,0.4657577940235549,0,11500,13,0.0,0.0,20,0,0.5342422059764451,0.0,1,1.0,0.5342422059764451,24,0.0,0,0.5342422059764451,0.5342422059764451,0.0,0.0,0.0,0.0,0,0.4657577940235549,1,0.0,2012,0.5342422059764451,0.4657577940235549,11500,0.0,2723,0.0,1.0,750,0,12,1,0.0
0,0.0,0.0,0.0,2,5,0.0,1.0,0,6000,12,0.0,0.0,147,0,0.0,0.0,1,1.0,0.0,45,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2014,0.0,1.0,6000,0.0,3000,0.0,1.0,750,1,21,0,0.0
0,0.9174914655595787,1.0,0.0,2,7,0.0,0.0,0,21000,11,0.0,0.0,104,0,0.0,0.0,1,1.0,0.0,35,0.0,0,0.08250853444042128,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2019,1.0,0.0,21000,0.0,3000,0.0,1.0,750,3,26,0,0.0
0,0.0,1.0,1.0,1,7,0.0,0.17548595310316617,0,8500,10,1.0,0.0,9,0,0.0,0.0,1,1.0,0.0,38,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2,0.0,2018,0.8245140468968338,0.0,8500,0.0,3000,0.0,0.0,750,1,10,0,0.0
0,0.35780135092827137,1.0,0.0,2,10,0.0,0.0,0,18000,11,0.0,0.0,78,0,1.0,0.0,1,1.0,0.0,39,0.0,0,0.6421986490717286,0.35780135092827137,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2015,1.0,0.0,18000,0.0,3000,0.0,1.0,750,1,18,0,0.0
0,0.0,1.0,0.0,2,4,0.0,0.0,0,18000,12,0.0,0.0,72,0,0.0,0.0,1,1.0,0.0,43,0.0,0,1.0,1.0,0.0,0.0,0.6779052977806647,0.0,0,0.32209470221933534,3,0.0,2018,0.6779052977806647,0.0,18000,0.0,3000,0.0,1.0,750,2,12,0,0.32209470221933534
0,0.0,0.022533613685214227,0.0,2,5,0.0,0.0,2,16488,20,0.0,0.9774663863147858,142,25533,1.0,0.0,1,1.0,0.022533613685214227,53,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.9774663863147858,3,0.0,2016,1.0,0.0,42022,0.0,2560,0.0,1.0,750,0,17,1,0.0
0,0.0,0.7991409101377058,0.0,3,10,0.0,0.0,0,28899,10,0.0,0.0,49,0,1.0,0.0,1,1.0,0.20085908986229417,47,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.7991409101377058,2,0.0,2014,1.0,0.20085908986229417,28899,0.0,2959,0.0,1.0,750,2,29,0,0.0
0,0.0,0.30680605917731907,0.0,2,9,0.0,0.0,0,16000,14,0.0,0.0,34,0,0.30680605917731907,0.0,3,1.0,0.0,27,0.0,0,1.0,1.0,0.0,0.0,0.6931939408226809,0.0,2,0.30680605917731907,3,0.0,2019,1.0,0.6931939408226809,16000,0.0,3000,0.0,1.0,750,3,3,0,0.0
0,0.0,1.0,0.0,2,6,0.0,0.0,1,38410,8,0.0,0.0,68,8910,0.17855927199013355,0.0,1,1.0,0.0,38,0.0,0,1.0,2.0,0.0,0.0,0.17855927199013355,0.0,1,0.8214407280098664,2,0.0,2019,1.0,0.0,47321,0.0,2958,0.0,1.0,750,2,13,2,0.0
0,0.0,1.0,0.0,3,1,0.0,0.0,0,7500,9,0.0,0.0,107,0,1.0,0.041183495279271676,1,1.0,0.0,28,0.0,0,0.9588165047207283,0.0,0.0,0.0,0.041183495279271676,0.0,2,0.9588165047207283,1,0.0,2003,1.0,0.0,7500,0.0,3000,0.0,1.0,750,3,3,1,0.0
0,0.0,0.3296145416455878,0.0,2,8,0.0,0.0,1,12000,8,0.0,0.0,103,10005,0.3296145416455878,0.0,2,1.0,0.0,39,0.6703854583544122,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2012,1.0,0.0,22005,0.0,2950,0.0,1.0,750,5,16,1,0.0
0,0.0,1.0,0.0,1,3,0.048450025644673045,0.0,0,16500,14,0.048450025644673045,0.0,42,0,0.951549974355327,0.0,1,1.0,0.951549974355327,21,0.0,0,0.951549974355327,1.0,0.0,0.048450025644673045,0.0,0.0,0,0.0,3,0.0,2017,1.0,0.0,16500,0.0,3000,0.0,0.951549974355327,750,3,19,0,0.0
0,0.8757800332719406,1.0,0.0,2,2,0.0,0.8757800332719406,0,6500,9,0.0,0.0,120,0,0.0,0.0,1,1.0,0.8757800332719406,45,0.0,0,0.12421996672805935,0.0,0.0,0.0,0.0,0.0,1,0.12421996672805935,3,0.0,2016,0.12421996672805935,0.0,6500,0.0,3000,0.0,1.0,750,1,14,0,0.0
0,0.0,0.1037786973149617,0.0,1,5,0.8962213026850383,0.0,0,4500,21,0.8962213026850383,0.8962213026850383,97,0,0.1037786973149617,0.0,1,1.0,0.0,63,0.0,0,0.1037786973149617,0.8962213026850383,0.0,0.8962213026850383,0.0,0.0,0,0.1037786973149617,3,0.0,2016,1.0,0.0,4500,0.0,2724,0.0,0.1037786973149617,750,3,29,0,0.0
0,0.0,0.0,0.0,3,10,0.0,0.0,0,35702,14,0.0,1.0,65,0,1.0,0.0,2,1.0,0.5947766373769361,51,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,0.4052233626230639,3,0.0,2017,1.0,0.0,35702,0.0,2918,0.0,1.0,750,2,16,2,0.0
0,0.0,0.616604581862474,0.0,2,6,0.0,0.383395418137526,0,13000,10,0.0,0.0,204,0,0.0,0.0,1,1.0,0.0,49,0.0,0,1.0,0.616604581862474,0.383395418137526,0.0,0.0,0.0,1,1.0,3,0.0,2013,0.616604581862474,0.0,13000,0.0,2942,0.0,1.0,750,2,11,1,0.0
0,0.6129441748656059,1.0,0.38705582513439407,1,8,0.0,0.6129441748656059,0,9000,7,0.38705582513439407,0.0,108,0,0.0,0.0,1,1.0,0.0,39,0.0,0,0.0,0.0,0.0,0.38705582513439407,0.0,0.0,0,0.6129441748656059,3,0.0,2017,0.38705582513439407,0.0,9000,0.0,3000,0.0,0.6129441748656059,750,3,26,0,0.0
0,0.0,0.29883588633731384,0.0,3,2,0.0,0.0,1,33201,18,0.0,0.7011641136626862,51,14649,1.0,0.0,1,1.0,0.0,32,0.0,0,1.0,2.0,0.0,0.0,0.29883588633731384,0.0,0,0.7011641136626862,1,0.0,2018,1.0,0.0,47850,0.0,3000,0.0,1.0,750,1,16,2,0.0
0,0.0,1.0,0.0,2,1,0.0,0.0,2,29902,11,0.0,0.0,150,19064,1.0,0.0,1,1.0,0.9352018152994597,60,0.0,0,1.0,1.0647981847005403,0.0,0.0,0.0,0.0,2,0.06479818470054033,1,0.0,2019,1.0,0.0,48967,0.0,3000,0.0,1.0,750,2,16,0,0.0
0,0.052649537368961274,0.0,0.0,2,10,0.0,0.0,1,36789,3,0.0,0.0,64,57580,0.9473504626310387,0.0,1,1.0,0.0,40,0.052649537368961274,0,0.9473504626310387,1.9473504626310387,0.0,0.0,1.0,0.0,3,0.0,2,0.9473504626310387,2018,1.0,0.0,94369,0.0,2715,0.0,1.0,750,3,15,1,0.0
0,0.0,0.0,0.6253046602139478,1,6,0.3746953397860522,0.0,0,12000,10,1.0,0.6253046602139478,112,0,0.0,0.0,1,1.0,0.0,48,0.3746953397860522,0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2,0.0,2013,1.0,0.0,12000,0.0,3000,0.0,0.0,787,3,13,0,0.0
0,0.0,0.0,0.0,1,5,0.0,0.21657727405838534,0,10000,17,0.0,0.21657727405838534,46,0,0.0,0.0,4,1.0,0.0,39,0.0,0,1.0,0.7834227259416147,0.0,0.0,0.7834227259416147,0.0,1,0.21657727405838534,3,0.7834227259416147,2009,0.0,0.0,10000,0.0,2600,0.0,1.0,750,1,14,0,0.7834227259416147
0,0.612257985881158,0.0,0.0,2,7,0.0,0.0,0,15000,12,0.0,0.0,96,0,0.612257985881158,0.0,1,1.0,0.612257985881158,66,0.0,0,0.387742014118842,1.0,0.0,0.0,0.387742014118842,0.0,1,0.0,3,0.612257985881158,2015,0.612257985881158,0.387742014118842,15000,0.0,3000,0.0,1.0,750,4,29,1,0.387742014118842
0,0.0,0.0,0.5156015524259594,1,1,0.4843984475740406,0.0,0,18000,8,1.0,0.0,11,0,0.0,0.0,1,1.0,0.0,23,0.0,0,0.0,0.4843984475740406,0.0,1.0,0.0,0.0,1,0.0,1,0.0,2017,1.0,1.0,18000,0.0,3000,0.0,0.0,750,1,15,0,0.0
0,0.3391798817007493,1.0,0.6608201182992507,1,6,0.0,0.0,0,6000,10,0.6608201182992507,0.0,90,0,0.3391798817007493,0.0,1,1.0,0.0,44,0.0,0,0.0,0.3391798817007493,0.0,0.6608201182992507,0.0,0.0,1,0.3391798817007493,2,0.0,2010,1.0,0.0,6000,0.0,2966,0.0,0.3391798817007493,750,2,26,0,0.0
0,0.0,0.44699854740804157,0.0,3,2,0.0,0.0,2,24553,15,0.0,0.5530014525919584,203,4670,0.5530014525919584,0.5530014525919584,1,1.0,0.5530014525919584,58,0.0,0,0.44699854740804157,1.5530014525919584,0.0,0.0,0.0,0.0,1,0.44699854740804157,3,0.0,2015,1.0,0.0,29223,0.0,2861,0.0,1.0,750,3,12,1,0.0
0,0.0,1.0,0.4025241373680699,1,2,0.0,0.0,0,20000,12,0.4025241373680699,0.0,129,0,0.0,0.0,1,1.0,0.0,58,0.0,0,0.5974758626319301,0.0,0.0,0.4025241373680699,0.5974758626319301,0.0,0,0.0,3,0.0,2018,1.0,0.0,20000,0.0,3000,0.0,0.5974758626319301,750,3,5,1,0.0
0,0.21616744658113807,0.21616744658113807,0.7838325534188619,1,7,0.0,0.21616744658113807,0,5000,9,0.7838325534188619,0.0,186,0,0.0,0.0,1,1.0,0.0,56,0.0,0,0.0,0.0,0.0,0.7838325534188619,0.21616744658113807,0.0,0,0.0,2,0.0,2013,0.7838325534188619,0.7838325534188619,5000,0.0,3000,0.0,0.21616744658113807,750,1,19,0,0.0
0,0.5190961685510151,0.5190961685510151,0.48090383144898485,1,10,0.0,0.0,0,14500,14,0.48090383144898485,0.0,69,0,0.48090383144898485,0.0,1,1.0,0.0,57,0.48090383144898485,0,0.0,0.5190961685510151,0.0,0.48090383144898485,0.0,0.0,0,0.5190961685510151,1,0.0,2016,1.0,0.0,14500,0.0,3000,0.0,0.5190961685510151,750,4,20,0,0.0
0,0.0,0.040754106092472764,0.0,2,7,0.0,0.0,0,19500,2,0.0,0.0,275,0,0.0,0.0,1,1.0,0.0,43,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2018,1.0,0.9592458939075272,19500,0.0,3000,0.0,1.0,750,3,5,1,0.0
0,0.16399948098949724,0.0,0.0,2,11,0.0,1.0,0,6000,13,0.0,0.0,114,0,0.0,0.0,1,1.0,0.0,42,0.0,0,0.8360005190105028,0.0,0.0,0.0,0.0,0.0,1,1.0,3,0.16399948098949724,2019,0.0,0.8360005190105028,6000,0.0,3000,0.0,1.0,750,4,27,0,0.0
0,0.0,1.0,0.4386072164895384,1,9,0.0,0.5613927835104616,0,10500,11,0.4386072164895384,0.0,144,0,0.0,0.0,1,1.0,0.0,61,0.0,0,0.5613927835104616,0.0,0.0,0.4386072164895384,0.5613927835104616,0.0,0,0.0,1,0.0,2017,0.4386072164895384,0.0,10500,0.0,3000,0.0,0.5613927835104616,750,2,6,0,0.0
0,0.0,0.7248265598740583,0.7248265598740583,1,7,0.0,0.2751734401259417,0,12500,13,0.7248265598740583,0.2751734401259417,28,0,0.0,0.0,3,1.0,0.0,43,0.0,0,0.2751734401259417,0.7248265598740583,0.0,0.7248265598740583,0.0,0.0,0,0.2751734401259417,3,0.0,2014,0.7248265598740583,0.0,12500,0.0,2772,0.0,0.2751734401259417,750,2,12,0,0.0
0,0.0,1.0,0.0,1,4,0.0,1.0,0,10500,4,0.0,0.0,82,0,0.0,0.0,1,1.0,0.0,40,0.0,0,1.0,0.0,0.0,0.0,0.5932786483101787,0.0,1,0.40672135168982126,3,0.0,2018,0.0,0.0,10500,0.0,2800,0.0,1.0,750,2,18,0,0.0
0,0.0,0.6502941858734539,0.3497058141265461,1,9,0.6502941858734539,0.0,0,8500,12,1.0,0.3497058141265461,76,0,0.0,0.0,1,1.0,0.0,47,0.0,0,0.0,0.6502941858734539,0.0,1.0,0.0,0.0,1,0.0,4,0.0,2013,1.0,0.0,8500,0.0,2647,0.0,0.0,750,3,21,0,0.0
0,0.0,1.0,0.0,1,6,0.0,0.5207210714237127,0,7000,12,0.0,0.0,120,0,0.0,0.0,1,1.0,0.0,35,0.0,0,1.0,0.0,0.0,0.0,0.4792789285762873,0.0,0,0.5207210714237127,3,0.0,2014,0.4792789285762873,0.0,7000,0.0,3000,0.0,1.0,750,4,19,0,0.0
0,0.3842579780577572,1.0,0.0,2,2,0.0,0.0,1,24192,15,0.0,0.0,115,5500,0.3842579780577572,0.0,2,1.0,0.0,45,0.0,0,0.6157420219422428,1.3842579780577573,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2017,1.0,0.0,29692,0.0,3000,0.0,1.0,750,2,9,0,0.0
0,0.6709825621853378,0.0,0.0,2,10,0.0,0.0,0,35329,9,0.0,0.3290174378146622,34,0,0.3290174378146622,0.0,1,1.0,0.0,39,0.0,0,0.3290174378146622,2.0,0.0,0.0,0.6709825621853378,0.6709825621853378,0,0.3290174378146622,3,0.0,2018,0.3290174378146622,0.6709825621853378,35329,0.0,2934,0.0,1.0,750,4,23,1,0.0
0,0.5298174073033349,1.0,0.0,2,5,0.0,0.47018259269666507,0,3500,14,0.0,0.0,108,0,0.5298174073033349,0.0,1,1.0,0.0,65,0.0,0,0.47018259269666507,0.5298174073033349,0.0,0.0,0.0,0.0,0,1.0,4,0.0,2008,0.5298174073033349,0.0,3500,0.0,2817,0.0,1.0,802,5,1,0,0.0
0,0.0,0.7442790655949556,0.0,2,8,0.0,0.0,0,17500,6,0.0,0.0,25,0,0.7442790655949556,0.0,4,1.0,0.0,36,0.0,0,0.2557209344050444,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2020,1.0,0.2557209344050444,17500,0.0,2924,0.7442790655949556,1.0,750,2,6,2,0.0
0,0.0,0.8718327789731212,0.0,2,3,0.0,0.0,2,34230,18,0.0,0.0,86,48897,0.8718327789731212,0.0,1,1.0,0.0,31,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,3,1.0,0,0.0,2015,1.0,0.12816722102687883,83128,0.0,2843,0.0,1.0,750,0,8,1,0.0
0,0.0,0.0,0.5663446660436111,1,10,0.0,0.5663446660436111,0,13000,10,0.5663446660436111,1.0,12,0,0.0,0.0,3,1.0,0.4336553339563889,26,0.0,0,0.4336553339563889,0.4336553339563889,0.0,0.5663446660436111,0.0,0.0,2,0.0,0,0.0,2014,0.4336553339563889,0.0,13000,0.0,3000,0.0,0.4336553339563889,750,2,26,0,0.0
0,0.0,0.04366165770736119,0.0,2,5,0.0,0.0,1,38065,8,0.0,0.0,39,30000,0.0,0.0,1,1.0,0.0,23,0.9563383422926388,0,0.04366165770736119,2.0,0.0,0.0,0.0,0.04366165770736119,2,1.0,2,0.0,2019,0.9563383422926388,0.0,68065,0.0,3000,0.9563383422926388,1.0,750,4,27,1,0.0
0,0.0,0.8383274558531973,0.16167254414680265,1,5,0.0,0.0,0,10000,10,0.16167254414680265,0.0,103,0,0.0,0.0,1,1.0,0.8383274558531973,41,0.16167254414680265,0,0.0,0.8383274558531973,0.0,0.16167254414680265,0.0,0.0,1,0.0,2,0.0,2016,1.0,0.0,10000,0.0,3000,0.8383274558531973,0.8383274558531973,750,0,17,1,0.0
0,0.0,0.0,0.0,1,8,0.0208611392915381,0.0,0,16000,14,0.0208611392915381,0.0208611392915381,47,0,0.0,0.0,2,1.0,0.0,31,0.0,0,0.9791388607084619,1.0,0.0,0.0208611392915381,0.9791388607084619,0.0,1,0.0,2,0.0,2019,1.0,0.9791388607084619,16000,0.0,3000,0.0,0.9791388607084619,750,2,4,0,0.0
0,0.6532630192373301,0.6532630192373301,0.0,2,8,0.0,0.0,1,17693,9,0.0,0.0,20,8653,0.6532630192373301,0.0,3,1.0,0.3467369807626699,22,0.0,0,0.3467369807626699,1.0,0.0,0.0,0.6532630192373301,0.0,0,0.0,2,0.0,2017,1.0,0.3467369807626699,26346,0.0,2930,0.0,1.0,750,0,17,0,0.0
0,0.0,0.3323146253551089,0.0,3,3,0.0,0.0,2,34998,8,0.0,0.6676853746448911,142,7333,1.0,0.3323146253551089,1,1.0,0.0,66,0.0,0,0.6676853746448911,2.0,0.0,0.0,0.3323146253551089,0.0,2,0.6676853746448911,3,0.0,2017,1.0,0.0,42332,0.0,3000,0.0,1.0,750,2,7,0,0.0
0,0.0,0.4575213642806325,0.0,1,8,0.5424786357193675,0.0,0,14000,17,0.5424786357193675,0.0,64,0,0.4575213642806325,0.0,1,1.0,0.0,59,0.0,0,0.4575213642806325,1.0,0.0,0.5424786357193675,0.4575213642806325,0.0,1,0.0,2,0.0,2015,1.0,0.5424786357193675,14000,0.0,2954,0.0,0.4575213642806325,750,1,4,0,0.0
0,0.0,0.49327684678379957,0.0,2,2,0.0,0.0,1,17246,9,0.0,0.5067231532162004,113,12760,0.49327684678379957,0.0,1,1.0,0.0,55,0.0,0,1.0,1.4932768467837996,0.0,0.0,0.49327684678379957,0.0,2,0.5067231532162004,3,0.0,2012,1.0,0.0,30006,0.0,2901,0.0,1.0,750,4,4,0,0.0
0,0.0815264895524267,0.0,0.0,2,1,0.0,0.0815264895524267,0,9500,16,0.0,0.9184735104475733,23,0,0.9184735104475733,0.0,1,1.0,0.0,36,0.0,0,0.9184735104475733,0.0,0.0,0.0,0.0,0.0,2,1.0,3,0.0,2016,0.9184735104475733,0.0815264895524267,9500,0.0,2900,0.0,1.0,750,3,23,2,0.0
0,0.5967386388761682,0.4032613611238318,0.0,2,10,0.4032613611238318,0.0,0,25798,12,0.4032613611238318,0.5967386388761682,119,0,0.5967386388761682,0.0,1,1.0,0.5967386388761682,47,0.0,0,0.0,1.5967386388761682,0.0,0.4032613611238318,0.0,0.0,1,0.0,3,0.0,2015,1.0,0.0,25798,0.0,3000,0.0,0.5967386388761682,750,0,22,1,0.0
0,0.0,0.0,0.0,1,5,0.0,0.22056112492232327,0,10000,17,0.0,0.22056112492232327,47,0,0.0,0.0,4,1.0,0.0,39,0.0,0,1.0,0.7794388750776767,0.0,0.0,0.7794388750776767,0.0,1,0.22056112492232327,3,0.7794388750776767,2009,0.0,0.0,10000,0.0,2600,0.0,1.0,750,1,14,0,0.7794388750776767
0,0.5816002113323473,1.0,0.4183997886676527,1,11,0.0,0.0,0,15500,8,0.4183997886676527,0.0,94,0,1.0,0.0,1,1.0,0.5816002113323473,43,0.0,0,0.0,0.5816002113323473,0.0,0.4183997886676527,0.0,0.0,2,0.0,3,0.0,2016,1.0,0.0,15500,0.0,2941,0.0,0.5816002113323473,750,2,9,0,0.0
0,0.20357828034224268,0.20357828034224268,0.0,1,7,0.0,0.0,0,27898,6,0.0,0.0,25,0,0.0,0.0,2,1.0,0.20357828034224268,47,0.7964217196577573,0,0.7964217196577573,2.0,0.0,0.0,0.0,0.7964217196577573,0,0.7964217196577573,2,0.0,2015,0.20357828034224268,0.0,27898,0.0,3000,0.0,1.0,750,2,9,0,0.0
0,0.0,0.0,0.0,2,6,0.0,1.0,0,19500,6,0.0,0.8404524062769335,187,0,0.0,0.0,1,1.0,0.0,50,0.0,0,1.0,0.0,0.0,0.0,0.8404524062769335,0.0,0,0.15954759372306648,1,0.0,2017,0.0,0.15954759372306648,19500,0.0,2876,0.0,1.0,750,4,22,0,0.0
0,0.0,1.0,0.17419333657825364,2,4,0.0,0.0,0,24412,8,0.17419333657825364,0.0,4,0,0.8258066634217464,0.0,2,1.0,0.8258066634217464,31,0.0,0,0.0,1.0,0.0,0.17419333657825364,0.0,0.0,0,0.0,3,0.0,2016,1.0,0.0,24412,0.0,3000,0.8258066634217464,0.8258066634217464,750,0,11,1,0.0
0,0.0,0.0,0.0,2,10,0.0,0.0,1,33019,1,0.0,0.0,173,7000,0.9607805514869769,0.0,1,1.0,0.03921944851302306,48,0.9607805514869769,0,1.0,2.0,0.0,0.0,0.0,0.03921944851302306,2,0.9607805514869769,1,0.0,2016,0.9607805514869769,0.03921944851302306,40019,0.0,3000,0.0,1.0,750,5,16,1,0.0
0,0.5840926338530592,0.5840926338530592,0.0,2,7,0.0,0.4159073661469408,0,19000,7,0.0,0.0,33,0,0.5840926338530592,0.0,1,1.0,0.4159073661469408,28,0.0,0,0.4159073661469408,0.0,0.4159073661469408,0.0,0.0,0.0,0,0.5840926338530592,1,0.0,2018,0.5840926338530592,0.0,19000,0.0,3000,0.0,1.0,750,0,21,3,0.0
0,0.0,1.0,0.0,1,9,0.0,0.0,0,21000,5,0.0,0.0,84,0,0.0,0.0,1,1.0,0.0,43,0.0,0,1.0,1.0,0.0,0.0,0.8462452920190493,0.0,0,0.1537547079809507,1,0.0,2013,1.0,0.0,21000,0.0,2523,0.0,1.0,750,1,28,0,0.0
0,0.0,0.6287648182059451,0.0,1,3,0.0,1.0,0,13000,17,0.0,0.3712351817940549,7,0,0.0,0.0,3,1.0,1.0,30,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2014,0.0,0.0,13000,0.0,2868,0.0,1.0,750,2,20,0,0.0
0,0.0,0.26464970133424737,0.0,1,10,1.0,0.0,0,23000,10,1.0,0.0,31,0,0.7353502986657526,0.0,2,1.0,0.0,24,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1,0.0,2019,1.0,0.7353502986657526,23000,0.0,2973,0.0,0.0,750,1,16,0,0.0
0,0.0,0.0,0.0,2,2,0.0,0.0,0,35883,5,0.0,0.7677238880667803,231,0,0.23227611193321973,0.0,1,1.0,0.0,59,0.0,0,1.0,2.0,0.0,0.0,0.23227611193321973,0.7677238880667803,2,0.7677238880667803,3,0.23227611193321973,2017,0.23227611193321973,0.0,35883,0.0,2884,0.0,1.0,750,2,9,0,0.0
0,0.0,0.4951551181069822,0.0,1,5,0.5048448818930178,0.0,0,16000,17,0.5048448818930178,0.5048448818930178,30,0,0.4951551181069822,0.0,2,1.0,0.0,36,0.0,0,0.4951551181069822,1.0,0.0,0.5048448818930178,0.0,0.0,1,0.4951551181069822,1,0.0,2014,1.0,0.0,16000,0.0,3000,0.0,0.4951551181069822,750,2,1,0,0.0
0,0.0,0.5433005233632884,0.0,3,2,0.0,0.4566994766367116,0,7000,18,0.0,0.0,26,0,0.5433005233632884,0.0,2,1.0,1.0,46,0.0,0,1.0,0.5433005233632884,0.0,0.0,0.0,0.0,0,0.0,2,0.0,2014,0.5433005233632884,0.4566994766367116,7000,0.0,3000,0.0,1.0,750,2,20,1,0.0
0,0.0,0.513995867808725,0.0,2,3,0.0,0.0,1,11270,8,0.0,0.48600413219127503,83,6215,0.513995867808725,0.0,2,1.0,0.513995867808725,47,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.48600413219127503,3,0.0,2012,1.0,0.0,17486,0.0,2902,0.0,1.0,750,1,29,0,0.0
